Language,original,english,czech,german,russian,polish,hungarian,italian,spanish,french,chinese,japanese,portuguese,chinesesimp
STR_VPPAT_NAME,"Vanilla++ AdminTools","Vanilla++ AdminTools","Vanilla++ Admin Tooly","Vanilla++ AdminTools","Vanilla++ AdminTools","Vanilla++ AdminTools","Vanilla++ AdminTools","Vanilla++ AdminTools","Vanilla++ AdminTools","Vanilla++ AdminTools","Vanilla++ AdminTools","","",""
VSTR_SESSION_DISCONNECT,"Session Disconnect","Session Disconnect","Odpojení relace. ","Sitzungstrennung. ","Отключение сеанса. ","Rozłączenie sesji. ","Munkamenet bontása. ","Disconnessione sessione. ","Desconexión de sesión. ","Déconnexion de session. ","會話斷開. ","セッション切断. ","Desconexão da Sessão. ","会话断开. "
VSTR_ERROR_UPDATE_BUILDINGSET,"Something went wrong! Unable to update set","Something went wrong! Unable to update buildingset","Něco se pokazilo. Soubor nelze aktualizovat. ","Etwas ist schief gelaufen. Set kann nicht aktualisiert werden. ","Что-то пошло не так. Невозможно обновить набор. ","Coś poszło nie tak. Nie można zaktualizować zestawu. ","Valami elromlott. Nem sikerült frissíteni a készletet. ","Qualcosa è andato storto. Impossibile aggiornare il set. ","Algo salió mal. No se puede actualizar el conjunto. ","Un problème est survenu. Impossible de mettre à jour l'ensemble. ","Algo deu errado. Não foi possível atualizar o conjunto. ","何かがうまくいかなかった. セットを更新できません. ","Algo deu errado. Incapaz de atualizar o conjunto. ","出问题了. 无法更新集. "
VSTR_ERROR_DELETE_BUILDINGSET,"Something went wrong! Unable to delete set!","Something went wrong! Unable to delete buildingset!","Něco se pokazilo. Sadu nelze smazat. ","Etwas ist schief gelaufen. Satz kann nicht gelöscht werden. ","Что-то пошло не так. Невозможно удалить набор. ","Coś poszło nie tak. Nie można usunąć zestawu. ","Valami elromlott. Nem sikerült törölni a készletet. ","Qualcosa è andato storto. Impossibile eliminare il set. ","Algo salió mal. No se pudo borrar el conjunto. ","Quelque chose s'est mal passé. Impossible de supprimer l'ensemble. ","出問題了. 無法刪除集. ","何かがうまくいかなかった. セットを削除できません. ","Algo deu errado. Não foi possível excluir o conjunto. ","出问题了. 无法删除集. "
VSTR_MISSING_PERM,"You may not have the permission to use that command on some, or all of your targets.","You may not have the permission to use that command on some, or all of your targets.","Je možné že nemáš oprávnění použít tento příkaz na některé nebo všechny cíle.","You may not have the permission to use that command on some, or all of your targets.","You may not have the permission to use that command on some, or all of your targets.","You may not have the permission to use that command on some, or all of your targets.","You may not have the permission to use that command on some, or all of your targets.","You may not have the permission to use that command on some, or all of your targets.","You may not have the permission to use that command on some, or all of your targets.","You may not have the permission to use that command on some, or all of your targets.","You may not have the permission to use that command on some, or all of your targets.","","",""
VSTR_UPDATED_PERM_SETTING,"Settings updated for group","Settings updated for group","Nastavení pro skupinu bylo aktualizováno","Settings updated for group","Settings updated for group","Settings updated for group","Settings updated for group","Settings updated for group","Settings updated for group","Settings updated for group","Settings updated for group","","",""
VSTR_PERMS_REMOVE_USER,"Removing User:","Removing User:","Odebírám Uživatele:","Removing User:","Removing User:","Removing User:","Removing User:","Removing User:","Removing User:","Removing User:","Removing User:","","",""
VSTR_FROM_GROUP,"from group:","from group:","ze skupiny:","from group:","from group:","from group:","from group:","from group:","from group:","from group:","from group:","","",""
VSTR_ERROR_USER_SUPERADMIN,"Error: User is a Super Admin","Error: User is a Super Admin","Chyba: Uživatel je Super Admin","Error: User is a Super Admin","Error: User is a Super Admin","Error: User is a Super Admin","Error: User is a Super Admin","Error: User is a Super Admin","Error: User is a Super Admin","Error: User is a Super Admin","Error: User is a Super Admin","","",""
VSTR_ERROR_INVALID_GROUP,"Error: Invalid UserGroup ","Error: Invalid UserGroup ","Chyba: Naplatná Uživatelská skupina","Error: Invalid UserGroup ","Error: Invalid UserGroup ","Error: Invalid UserGroup ","Error: Invalid UserGroup ","Error: Invalid UserGroup ","Error: Invalid UserGroup ","Error: Invalid UserGroup ","Error: Invalid UserGroup ","","",""
VSTR_PERMS_USER_INGTROUP,"is already inside of group: ","is already inside of group: ","už je čelenem skupiny:","is already inside of group: ","is already inside of group: ","is already inside of group: ","is already inside of group: ","is already inside of group: ","is already inside of group: ","is already inside of group: ","is already inside of group: ","","",""
VSTR_ERROR_UNKOWN_PERM,"permission is unknown/unregistered!","permission is unknown/unregistered!","oprávnění je neznámé/ neregistrované!","permission is unknown/unregistered!","permission is unknown/unregistered!","permission is unknown/unregistered!","permission is unknown/unregistered!","permission is unknown/unregistered!","permission is unknown/unregistered!","permission is unknown/unregistered!","permission is unknown/unregistered!","","",""
VSTR_ERROR_NAME_MISMATCH,"Your name does not match the usergroup name!\nYou can't access the tools\nchange your name to: ","Your name does not match the usergroup name!\nYou can't access the tools\nchange your name to: ","Tvoje méno se neshoduje s uloženým jménem v uživatelské skupině!\nNemůžeš zpřístupnit tooly\nzměň si jméno na:","Your name does not match the usergroup name!\nYou can't access the tools\nchange your name to: ","Your name does not match the usergroup name!\nYou can't access the tools\nchange your name to: ","Your name does not match the usergroup name!\nYou can't access the tools\nchange your name to: ","Your name does not match the usergroup name!\nYou can't access the tools\nchange your name to: ","Your name does not match the usergroup name!\nYou can't access the tools\nchange your name to: ","Your name does not match the usergroup name!\nYou can't access the tools\nchange your name to: ","Your name does not match the usergroup name!\nYou can't access the tools\nchange your name to: ","Your name does not match the usergroup name!\nYou can't access the tools\nchange your name to: ","","",""
VSTR_ERROR_NOT_ADMIN,"You are not an admin or belong to a usergroup.","You are not an admin or belong to a usergroup.","Nejsi admin nebo nejsi členem skupiny uživatelů.","You are not an admin or belong to a usergroup.","You are not an admin or belong to a usergroup.","You are not an admin or belong to a usergroup.","You are not an admin or belong to a usergroup.","You are not an admin or belong to a usergroup.","You are not an admin or belong to a usergroup.","You are not an admin or belong to a usergroup.","You are not an admin or belong to a usergroup.","","",""
VSTR_ERROR_CANT_TARGET,"You cannot target Super Admins with: ","You cannot target Super Admins with: ","Nemůžeš cílit na Super Adminy pomocí:","You cannot target Super Admins with: ","You cannot target Super Admins with: ","You cannot target Super Admins with: ","You cannot target Super Admins with: ","You cannot target Super Admins with: ","You cannot target Super Admins with: ","You cannot target Super Admins with: ","You cannot target Super Admins with: ","","",""
VSTR_ERROR_NO_PERM,"You don't have the following permission: ","You don't have the following permission: ","Nemáš následující oprávnění:","You don't have the following permission: ","You don't have the following permission: ","You don't have the following permission: ","You don't have the following permission: ","You don't have the following permission: ","You don't have the following permission: ","You don't have the following permission: ","You don't have the following permission: ","","",""
