Language,english,czech,german,russian,polish,hungarian,italian,spanish,french,chinese,japanese,portuguese,chinesesimp
STR_VPPAT_NAME,Vanilla++ AdminTools,Vanilla++ AdminTools,Vanilla++ AdminTools,Vanilla++ AdminTools,Vanilla++ AdminTools,Vanilla++ AdminTools,Vanilla++ AdminTools,Vanilla++ AdminTools,Vanilla++ AdminTools,Vanilla++ AdminTools,Vanilla++ AdminTools,Vanilla++ AdminTools,Vanilla++ AdminTools
VSTR_SESSION_DISCONNECT,Session Disconnect,Session Disconnect,Session Disconnect,Session Disconnect,Session Disconnect,Session Disconnect,Session Disconnect,Session Disconnect,Session Disconnect,Session Disconnect,Session Disconnect,Session Disconnect,Session Disconnect
VSTR_ERROR_UPDATE_BUILDINGSET,Something went wrong! Unable to update set,Something went wrong! Unable to update set,Something went wrong! Unable to update set,Something went wrong! Unable to update set,Something went wrong! Unable to update set,Something went wrong! Unable to update set,Something went wrong! Unable to update set,Something went wrong! Unable to update set,Something went wrong! Unable to update set,Something went wrong! Unable to update set,Something went wrong! Unable to update set,Something went wrong! Unable to update set,Something went wrong! Unable to update set
VSTR_ERROR_DELETE_BUILDINGSET,Something went wrong! Unable to delete set!,Something went wrong! Unable to delete set!,Something went wrong! Unable to delete set!,Something went wrong! Unable to delete set!,Something went wrong! Unable to delete set!,Something went wrong! Unable to delete set!,Something went wrong! Unable to delete set!,Something went wrong! Unable to delete set!,Something went wrong! Unable to delete set!,Something went wrong! Unable to delete set!,Something went wrong! Unable to delete set!,Something went wrong! Unable to delete set!,Something went wrong! Unable to delete set!
VSTR_MISSING_PERM,"You may not have the permission to use that command on some, or all of your targets.","You may not have the permission to use that command on some, or all of your targets.","You may not have the permission to use that command on some, or all of your targets.","You may not have the permission to use that command on some, or all of your targets.","You may not have the permission to use that command on some, or all of your targets.","You may not have the permission to use that command on some, or all of your targets.","You may not have the permission to use that command on some, or all of your targets.","You may not have the permission to use that command on some, or all of your targets.","You may not have the permission to use that command on some, or all of your targets.","You may not have the permission to use that command on some, or all of your targets.","You may not have the permission to use that command on some, or all of your targets.","You may not have the permission to use that command on some, or all of your targets.","You may not have the permission to use that command on some, or all of your targets."
VSTR_UPDATED_PERM_SETTING,Settings updated for group,Settings updated for group,Settings updated for group,Settings updated for group,Settings updated for group,Settings updated for group,Settings updated for group,Settings updated for group,Settings updated for group,Settings updated for group,Settings updated for group,Settings updated for group,Settings updated for group
VSTR_PERMS_REMOVE_USER,Removing User:,Removing User:,Removing User:,Removing User:,Removing User:,Removing User:,Removing User:,Removing User:,Removing User:,Removing User:,Removing User:,Removing User:,Removing User:
VSTR_FROM_GROUP,from group:,from group:,from group:,from group:,from group:,from group:,from group:,from group:,from group:,from group:,from group:,from group:,from group:
VSTR_ERROR_USER_SUPERADMIN,Error: User is a Super Admin,Error: User is a Super Admin,Error: User is a Super Admin,Error: User is a Super Admin,Error: User is a Super Admin,Error: User is a Super Admin,Error: User is a Super Admin,Error: User is a Super Admin,Error: User is a Super Admin,Error: User is a Super Admin,Error: User is a Super Admin,Error: User is a Super Admin,Error: User is a Super Admin
VSTR_ERROR_INVALID_GROUP,Error: Invalid UserGroup,Error: Invalid UserGroup,Error: Invalid UserGroup,Error: Invalid UserGroup,Error: Invalid UserGroup,Error: Invalid UserGroup,Error: Invalid UserGroup,Error: Invalid UserGroup,Error: Invalid UserGroup,Error: Invalid UserGroup,Error: Invalid UserGroup,Error: Invalid UserGroup,Error: Invalid UserGroup
VSTR_PERMS_USER_INGTROUP,is already inside of group:,is already inside of group:,is already inside of group:,is already inside of group:,is already inside of group:,is already inside of group:,is already inside of group:,is already inside of group:,is already inside of group:,is already inside of group:,is already inside of group:,is already inside of group:,is already inside of group:
VSTR_ERROR_UNKOWN_PERM,permission is unknown/unregistered!,permission is unknown/unregistered!,permission is unknown/unregistered!,permission is unknown/unregistered!,permission is unknown/unregistered!,permission is unknown/unregistered!,permission is unknown/unregistered!,permission is unknown/unregistered!,permission is unknown/unregistered!,permission is unknown/unregistered!,permission is unknown/unregistered!,permission is unknown/unregistered!,permission is unknown/unregistered!
VSTR_ERROR_NAME_MISMATCH,Your name does not match the usergroup name!\nYou can't access the tools\nchange your name to:,Your name does not match the usergroup name!\nYou can't access the tools\nchange your name to:,Your name does not match the usergroup name!\nYou can't access the tools\nchange your name to:,Your name does not match the usergroup name!\nYou can't access the tools\nchange your name to:,Your name does not match the usergroup name!\nYou can't access the tools\nchange your name to:,Your name does not match the usergroup name!\nYou can't access the tools\nchange your name to:,Your name does not match the usergroup name!\nYou can't access the tools\nchange your name to:,Your name does not match the usergroup name!\nYou can't access the tools\nchange your name to:,Your name does not match the usergroup name!\nYou can't access the tools\nchange your name to:,Your name does not match the usergroup name!\nYou can't access the tools\nchange your name to:,Your name does not match the usergroup name!\nYou can't access the tools\nchange your name to:,Your name does not match the usergroup name!\nYou can't access the tools\nchange your name to:,Your name does not match the usergroup name!\nYou can't access the tools\nchange your name to:
VSTR_ERROR_NOT_ADMIN,You are not an admin or belong to a usergroup.,You are not an admin or belong to a usergroup.,You are not an admin or belong to a usergroup.,You are not an admin or belong to a usergroup.,You are not an admin or belong to a usergroup.,You are not an admin or belong to a usergroup.,You are not an admin or belong to a usergroup.,You are not an admin or belong to a usergroup.,You are not an admin or belong to a usergroup.,You are not an admin or belong to a usergroup.,You are not an admin or belong to a usergroup.,You are not an admin or belong to a usergroup.,You are not an admin or belong to a usergroup.
VSTR_ERROR_CANT_TARGET,You cannot target Super Admins with:,You cannot target Super Admins with:,You cannot target Super Admins with:,You cannot target Super Admins with:,You cannot target Super Admins with:,You cannot target Super Admins with:,You cannot target Super Admins with:,You cannot target Super Admins with:,You cannot target Super Admins with:,You cannot target Super Admins with:,You cannot target Super Admins with:,You cannot target Super Admins with:,You cannot target Super Admins with:
VSTR_ERROR_NO_PERM,You don't have the following permission:,You don't have the following permission:,You don't have the following permission:,You don't have the following permission:,You don't have the following permission:,You don't have the following permission:,You don't have the following permission:,You don't have the following permission:,You don't have the following permission:,You don't have the following permission:,You don't have the following permission:,You don't have the following permission:,You don't have the following permission:
