Language,original,english,russian,german,polish,hungarian,italian,spanish,french,chinese,portuguese,japanese,chinesesimp
,,,,,,,,,,,,,
STR_VPPAT_NAME,Vanilla++ AdminTools,Vanilla++ AdminTools,Vanilla++ AdminTools,Vanilla++ AdminTools,Vanilla++ AdminTools,Vanilla++ AdminTools,Vanilla++ AdminTools,Vanilla++ AdminTools,Vanilla++ AdminTools,Vanilla++ AdminTools,Vanilla++ AdminTools,Vanilla++ AdminTools,Vanilla++ AdminTools
VSTR_SESSION_DISCONNECT,Session Disconnect,Session Disconnect,Session Disconnect,Session Disconnect,Session Disconnect,Session Disconnect,Session Disconnect,Session Disconnect,Session Disconnect,Session Disconnect,Desconexão de Sessão,Session Disconnect,Session Disconnect
VSTR_ERROR_UPDATE_BUILDINGSET,Something went wrong! Unable to update set,Something went wrong! Unable to update buildingset,Something went wrong! Unable to update buildingset,Something went wrong! Unable to update buildingset,Something went wrong! Unable to update buildingset,Something went wrong! Unable to update buildingset,Something went wrong! Unable to update buildingset,Something went wrong! Unable to update buildingset,Something went wrong! Unable to update buildingset,Something went wrong! Unable to update buildingset,Algo deu errado! Incapaz de atualizar o conjunto de edifícios,Something went wrong! Unable to update buildingset,Something went wrong! Unable to update buildingset
VSTR_ERROR_DELETE_BUILDINGSET,Something went wrong! Unable to delete set!,Something went wrong! Unable to delete buildingset!,Something went wrong! Unable to delete buildingset!,Something went wrong! Unable to delete buildingset!,Something went wrong! Unable to delete buildingset!,Something went wrong! Unable to delete buildingset!,Something went wrong! Unable to delete buildingset!,Something went wrong! Unable to delete buildingset!,Something went wrong! Unable to delete buildingset!,Something went wrong! Unable to delete buildingset!,Algo deu errado! Não foi possível excluir o conjunto de edifícios!,Something went wrong! Unable to delete buildingset!,Something went wrong! Unable to delete buildingset!
VSTR_MISSING_PERM,"You may not have the permission to use that command on some, or all of your targets.","You may not have the permission to use that command on some, or all of your targets.","You may not have the permission to use that command on some, or all of your targets.","You may not have the permission to use that command on some, or all of your targets.","You may not have the permission to use that command on some, or all of your targets.","You may not have the permission to use that command on some, or all of your targets.","You may not have the permission to use that command on some, or all of your targets.","You may not have the permission to use that command on some, or all of your targets.","You may not have the permission to use that command on some, or all of your targets.","You may not have the permission to use that command on some, or all of your targets.",Você pode não ter permissão para usar esse comando em alguns ou em todos os seus alvos.,"You may not have the permission to use that command on some, or all of your targets.","You may not have the permission to use that command on some, or all of your targets."
VSTR_UPDATED_PERM_SETTING,Settings updated for group,Settings updated for group,Settings updated for group,Settings updated for group,Settings updated for group,Settings updated for group,Settings updated for group,Settings updated for group,Settings updated for group,Settings updated for group,Configurações atualizadas para o grupo,Settings updated for group,Settings updated for group
VSTR_PERMS_REMOVE_USER,Removing User:,Removing User:,Removing User:,Removing User:,Removing User:,Removing User:,Removing User:,Removing User:,Removing User:,Removing User:,Removendo usuário:,Removing User:,Removing User:
VSTR_FROM_GROUP,from group:,from group:,from group:,from group:,from group:,from group:,from group:,from group:,from group:,from group:,do grupo:,from group:,from group:
VSTR_ERROR_USER_SUPERADMIN,Error: User is a Super Admin,Error: User is a Super Admin,Error: User is a Super Admin,Error: User is a Super Admin,Error: User is a Super Admin,Error: User is a Super Admin,Error: User is a Super Admin,Error: User is a Super Admin,Error: User is a Super Admin,Error: User is a Super Admin,Erro: o usuário é um superadministrador,Error: User is a Super Admin,Error: User is a Super Admin
VSTR_ERROR_INVALID_GROUP,Error: Invalid UserGroup ,Error: Invalid UserGroup ,Error: Invalid UserGroup ,Error: Invalid UserGroup ,Error: Invalid UserGroup ,Error: Invalid UserGroup ,Error: Invalid UserGroup ,Error: Invalid UserGroup ,Error: Invalid UserGroup ,Error: Invalid UserGroup ,Erro: Grupo de usuários inválido,Error: Invalid UserGroup ,Error: Invalid UserGroup 
VSTR_PERMS_USER_INGTROUP,is already inside of group: ,is already inside of group: ,is already inside of group: ,is already inside of group: ,is already inside of group: ,is already inside of group: ,is already inside of group: ,is already inside of group: ,is already inside of group: ,is already inside of group: ,já está dentro do grupo:,is already inside of group: ,is already inside of group: 
VSTR_ERROR_UNKOWN_PERM,permission is unknown/unregistered!,permission is unknown/unregistered!,permission is unknown/unregistered!,permission is unknown/unregistered!,permission is unknown/unregistered!,permission is unknown/unregistered!,permission is unknown/unregistered!,permission is unknown/unregistered!,permission is unknown/unregistered!,permission is unknown/unregistered!,permissão é desconhecida / não registrada!,permission is unknown/unregistered!,permission is unknown/unregistered!
